horse_id,encoded_id
2016104201,388
2016109024,389
2016100735,390
2016101787,391
2016103775,392
2016100993,393
2016104087,394
2016102170,395
2016105032,396
2016101893,397
2016105218,398
2016104939,399
2016104023,400
2016106014,401
2016103280,402
2016100646,403
2016100029,404
2016105126,405
2016105179,406
2016101790,407
2016103929,408
2016102944,409
2015105550,410
2015109099,411
2013106140,412
2015101523,413
2015105830,414
2012101246,415
2015101595,416
2013105656,417
2013103403,418
2012106162,419
2013105933,420
2011102559,421
2015103494,422
2013105599,423
2016104693,424
2016100746,425
2016100758,426
2016103345,427
2016104259,428
2016105913,429
2016105768,430
2016100727,431
2016103103,432
2016100881,433
2016106154,434
2016104976,435
2016104080,436
2016100303,437
2016103041,438
2016103002,439
2014105337,440
2014102814,441
2015105507,442
2015102303,443
2014102247,444
2014110098,445
2013102098,446
2014103191,447
2015100695,448
2013103006,449
2015102008,450
2011105897,451
2015100828,452
2015103897,453
2015103287,454
2015103201,455
2015100447,456
2015104627,457
2015104372,458
2015100904,459
2014103615,460
2014104310,461
2014101029,462
2015106499,463
2015104758,464
2015104367,465
2012103146,466
2014106253,467
2014103674,468
2015105455,469
2014110013,470
2014101287,471
2014102860,472
2013105303,473
2014105543,474
2015104680,475
2014100765,476
2015100274,477
2014103425,478
2015101164,479
2013105250,480
2012102942,481
2010104563,482
2015100451,483
2013104917,484
2013100491,485
2013110071,486
2015104671,487
2015105108,488
2014104386,489
2013105945,490
2015104384,491
2014105836,492
2011106405,493
2013105031,494
2015104664,495
2011103702,496
2012106200,497
2011100822,498
2016110043,499
2016101865,500
2016104737,501
2016103668,502
2016101075,503
2016104762,504
2016102289,505
2016100470,506
2016100718,507
2016102493,508
2015100122,509
2014104332,510
2012102157,511
2012104508,512
2012104648,513
2015100318,514
2011102102,515
2012104504,516
2013103671,517
2015105089,518
2013105467,519
2013106118,520
2012106103,521
2015103452,522
2012103708,523
2013102295,524
2014105476,525
2014100208,526
2013104025,527
2014100733,528
2015104299,529
2015105087,530
2015100476,531
2015101110,532
2015104927,533
2016101847,534
2016105662,535
2016100638,536
2016104797,537
2016104705,538
2016105216,539
2016100429,540
2016100616,541
2016102248,542
2016105176,543
2016105281,544
2016105045,545
2016104573,546
2016100575,547
2016105466,548
2016102100,549
2016106305,550
2016106400,551
2016101984,552
2016110068,553
2016100206,554
2016106032,555
2016100963,556
2016109083,557
2016102637,558
2016101242,559
2016101682,560
2016100176,561
2016102091,562
2016100435,563
2016103762,564
2016106258,565
2016104273,566
2016104594,567
2016104765,568
2016105883,569
2016104309,570
2016106171,571
2016103092,572
2016101911,573
2016105783,574
2016100799,575
2016100536,576
2016104340,577
2016101841,578
2016100589,579
2016102618,580
2016100627,581
2016101613,582
2016101821,583
2016101707,584
2016100594,585
2016100897,586
2016103861,587
2016109096,588
2016101636,589
2016106107,590
2016100423,591
2016106315,592
2016103767,593
2016100126,594
2016105010,595
2016104898,596
2016104380,597
2016101938,598
2016105220,599
2016104137,600
2016105084,601
2016103754,602
2016105348,603
2016106257,604
2016101409,605
2016100567,606
2015102403,607
2015102211,608
2014103971,609
2015100902,610
2014102989,611
2015100524,612
2014100190,613
2014102003,614
2013105236,615
2015103339,616
2013104793,617
2015105691,618
2015103228,619
2015100311,620
2015105140,621
2015100037,622
2015104773,623
2015104643,624
2014105788,625
2013105606,626
2013101959,627
2013101445,628
2014104702,629
2014105348,630
2013102978,631
2013104498,632
2012103076,633
2015101014,634
2014104563,635
2015104819,636
2014104353,637
2015104428,638
2015102747,639
2015100786,640
2015103293,641
2014100641,642
2015110104,643
2015106197,644
2015103049,645
2015103768,646
2014106225,647
2015104582,648
2015104899,649
2013105833,650
2015100744,651
2013106474,652
2010101767,653
2013102596,654
2015105032,655
2014105957,656
2013102575,657
2012104936,658
2013101162,659
2013106075,660
2010106229,661
2010200007,662
2016104828,663
2016100733,664
2016104435,665
2016104622,666
2016102692,667
2016106169,668
2016105026,669
2016104507,670
2016104807,671
2016105938,672
2016110011,673
2016106071,674
2014100959,675
2015105114,676
2015101858,677
2015105502,678
2014102753,679
2014105090,680
2014100509,681
2014100584,682
2014100285,683
2014101166,684
2015105144,685
2013102941,686
2013101296,687
2011104575,688
2013101446,689
2012100116,690
2016101139,691
2016100216,692
2016105531,693
2016102737,694
2016101827,695
2016106055,696
2016101323,697
2016102239,698
2016105296,699
2016103102,700
2016100361,701
2016105404,702
2016102628,703
2016104100,704
2016103283,705
2016106506,706
2016103906,707
2016101313,708
2016104715,709
2016105496,710
2016102550,711
2016105636,712
2016103481,713
2016106019,714
2016101999,715
2016106299,716
2016101219,717
2016105059,718
2016106018,719
2016100147,720
2016105346,721
2016105329,722
2016103166,723
2016105319,724
2016110036,725
2016101900,726
2016105847,727
2016102259,728
2016105465,729
2016101497,730
2016100860,731
2016110095,732
2016102886,733
2016105421,734
2016106403,735
2016101334,736
2016102710,737
2016101950,738
2016102777,739
2016105729,740
2016101062,741
2016101305,742
2016104449,743
2016105563,744
2016101988,745
2016105234,746
2016105472,747
2016102055,748
2016106358,749
2016101539,750
2016104107,751
2016100648,752
2016102041,753
2016106276,754
2016102867,755
2016104318,756
2016102153,757
2016100730,758
2016105291,759
2016105002,760
2016102377,761
2016100026,762
2016104173,763
2016104040,764
2016104639,765
2016103574,766
2016102304,767
2016104786,768
2016100345,769
2016102909,770
2016104772,771
2016104861,772
2016104053,773
2016104926,774
2016104872,775
2016104440,776
2016103075,777
2016104958,778
2016110023,779
2016103547,780
2016103953,781
2016100474,782
2016104235,783
2016105294,784
2016101460,785
2016103133,786
2014105534,787
2015102330,788
2015103853,789
2015104538,790
2013102133,791
2015101343,792
2014104975,793
2015105621,794
2014105858,795
2015102676,796
2013102912,797
2014104248,798
2015100724,799
2014104373,800
2015104406,801
2015105829,802
2011101773,803
2013104138,804
2013102041,805
2013104800,806
2012104003,807
2014104023,808
2012103680,809
2011101476,810
2012103870,811
2011101038,812
2012106003,813
2015105628,814
2013103707,815
2014102848,816
2014105974,817
2013106060,818
2011101089,819
2014103170,820
2012104329,821
2015102644,822
2015101395,823
2015104474,824
2013102513,825
2011104172,826
2012104298,827
2014104206,828
2013101737,829
2015104347,830
2014101903,831
2014110109,832
2014103607,833
2013101169,834
2014103776,835
2014110107,836
2013103993,837
2011100590,838
2013100720,839
2015103764,840
2011105539,841
2016104604,842
2016105502,843
2016104477,844
2016104436,845
2016104899,846
2016103424,847
2016100030,848
2016105858,849
2016101157,850
2016103306,851
2016101907,852
2016102768,853
2016104676,854
2016102617,855
2016103921,856
2016104713,857
2015105276,858
2015100846,859
2015104612,860
2015105145,861
2014102394,862
2015105035,863
2014105922,864
2015104858,865
2015105860,866
2015103214,867
2013100380,868
2015104557,869
2015100242,870
2015100542,871
2016106255,872
2016101885,873
2016103105,874
2016102621,875
2016104283,876
2016100619,877
2016103084,878
2016103416,879
2016106394,880
2016103303,881
2016105579,882
2016104062,883
2016106119,884
2016105520,885
2016102332,886
2016100416,887
2016100532,888
2016103258,889
2016102194,890
2016103319,891
2016104289,892
2016109102,893
2016106213,894
2016106076,895
2016101417,896
2016102642,897
2016101946,898
2016102104,899
2016104322,900
2016105511,901
2016100218,902
2016103146,903
2016100188,904
2016103884,905
2016102571,906
2016102524,907
2016102327,908
2016103983,909
2016100714,910
2016103945,911
2016103757,912
2016101615,913
2016100618,914
2016102298,915
2016106167,916
2016110070,917
2016110077,918
2016102050,919
2016109020,920
2016103685,921
2016105450,922
2016103054,923
2016101832,924
2016101180,925
2016102977,926
2016104371,927
2016103385,928
2016105777,929
2016102587,930
2016102209,931
2016103434,932
2016104767,933
2016103962,934
2016104896,935
2016103085,936
2016106232,937
2016104717,938
2016106228,939
2016100235,940
2016106327,941
2016104803,942
2016103378,943
2016100607,944
2016104915,945
2016105175,946
2016106240,947
2016106608,948
2015103646,949
2015100969,950
2015105583,951
2015104837,952
2015104402,953
2013103668,954
2015105573,955
2012100243,956
2015106216,957
2015101581,958
2011103385,959
2015102448,960
2014100230,961
2015103603,962
2015102039,963
2012100308,964
2014100504,965
2013105882,966
2015101403,967
2015104093,968
2014100659,969
2015103895,970
2015103580,971
2013102826,972
2015105986,973
2015103236,974
2014106092,975
2015100874,976
2015104979,977
2015103232,978
2015100195,979
2014100176,980
2015101070,981
2015103906,982
2015105008,983
2014101820,984
2013105976,985
2013101178,986
2014100591,987
2015105050,988
2015104589,989
2015102181,990
2015103578,991
2012105389,992
2014104817,993
2015100227,994
2015104074,995
2015102639,996
2016101814,997
2016100752,998
2016104834,999
2016104691,1000
2016110113,1001
2016100970,1002
2016102182,1003
2016105085,1004
2016100969,1005
2016104348,1006
2016101153,1007
2016101780,1008
2016102111,1009
2016102811,1010
2016104557,1011
2014105846,1012
2015106173,1013
2014100752,1014
2015104183,1015
2015105093,1016
2015104679,1017
2015104910,1018
2013101145,1019
2013106141,1020
2014100597,1021
2015105843,1022
2013101434,1023
2012102849,1024
2015104907,1025
2014105257,1026
2013101817,1027
2015102824,1028
2014102145,1029
2014104427,1030
2014106529,1031
2012102281,1032
2014106239,1033
2013105528,1034
2013104585,1035
2013104602,1036
2014102878,1037
2015104322,1038
2014106117,1039
2014105338,1040
2015101399,1041
2015104697,1042
2013105919,1043
2015101633,1044
2013103033,1045
2013101844,1046
2015106384,1047
2014105066,1048
2012110079,1049
2016105963,1050
2016104955,1051
2016100762,1052
2016100630,1053
2016100056,1054
2016101393,1055
2016104034,1056
2016101202,1057
2016100274,1058
2016102717,1059
2016101057,1060
2016102073,1061
2016100162,1062
2016101512,1063
2016106249,1064
2016103641,1065
2016105100,1066
2016100825,1067
2016104029,1068
2016101339,1069
2016101895,1070
2016103946,1071
2016100402,1072
2016102873,1073
2016100678,1074
2016105083,1075
2016102711,1076
2016109022,1077
2016105693,1078
2016105381,1079
2016103036,1080
2016101495,1081
2016105305,1082
2016105497,1083
2016105816,1084
2016103022,1085
2016103653,1086
2016105543,1087
2016105031,1088
2016103198,1089
2016105685,1090
2016102000,1091
2016105951,1092
2016101562,1093
2016102395,1094
2016103591,1095
2016100866,1096
2011103741,1097
2012105800,1098
2015104633,1099
2012104052,1100
2012102649,1101
2015102610,1102
2013105463,1103
2013103496,1104
2014104445,1105
2015106223,1106
2014104161,1107
2013104934,1108
2015106179,1109
2015105415,1110
2014100779,1111
2015104382,1112
2014101948,1113
2015104458,1114
2012100798,1115
2015102564,1116
2014100050,1117
2015105382,1118
2015103310,1119
2015102168,1120
2015102389,1121
2014105525,1122
2014101498,1123
2016105378,1124
2016103099,1125
2016103386,1126
2016104974,1127
2016100680,1128
2016106009,1129
2016104818,1130
2016105022,1131
2016102568,1132
2016100824,1133
2016102796,1134
2016110046,1135
2016103689,1136
2016100731,1137
2016103193,1138
2013102553,1139
2015100559,1140
2014103669,1141
2015104412,1142
2015100939,1143
2015100849,1144
2014109085,1145
2015101738,1146
2015104426,1147
2015106095,1148
2012104742,1149
2015101686,1150
2015103922,1151
2015106466,1152
2014104461,1153
2015101553,1154
2014102262,1155
2013105645,1156
2014101645,1157
2013102489,1158
2014101818,1159
2014104487,1160
2013100708,1161
2013105161,1162
2014103514,1163
2015103295,1164
2012105841,1165
2014101353,1166
2012102583,1167
2011104171,1168
2013103448,1169
2016100358,1170
2016101416,1171
2016105007,1172
2016101840,1173
2016104243,1174
2016100305,1175
2016101704,1176
2016104903,1177
2016100285,1178
2016103414,1179
2016105131,1180
2016101058,1181
2016104984,1182
2016101560,1183
2016105614,1184
2016103440,1185
2015105850,1186
2012101157,1187
2012100531,1188
2011101727,1189
2013101476,1190
2015100772,1191
2014103400,1192
2012105451,1193
2011100941,1194
2013101358,1195
2012106262,1196
2011100215,1197
2012105238,1198
2013103812,1199
2012100411,1200
2013110110,1201
2013100569,1202
2013109027,1203
2012104164,1204
2013105781,1205
2015104542,1206
2013106121,1207
2013101453,1208
2013101006,1209
2013103973,1210
2012104808,1211
2015100106,1212
2010101667,1213
2015104656,1214
2014105756,1215
2014105760,1216
2015104090,1217
2014102038,1218
2013105769,1219
2015100831,1220
2013101799,1221
2012104778,1222
2012103944,1223
2014100717,1224
2013106214,1225
2015110020,1226
2016103950,1227
2016106283,1228
2016102167,1229
2016103067,1230
2016103961,1231
2016100877,1232
2016106218,1233
2016102056,1234
2016103056,1235
2016106421,1236
2016101315,1237
2016101744,1238
2016100817,1239
2016103197,1240
2016100879,1241
2016101748,1242
2016104603,1243
2016104308,1244
2016106579,1245
2016103317,1246
2016102193,1247
2016102645,1248
2016104365,1249
2016106478,1250
2016102658,1251
2016101977,1252
2016100289,1253
2016105037,1254
2016103315,1255
2016102422,1256
2016103512,1257
2016100556,1258
2016106245,1259
2016102438,1260
2016110135,1261
2016101450,1262
2016100133,1263
2016105905,1264
2016100710,1265
2016110131,1266
2016105303,1267
2016103214,1268
2016110153,1269
2016105537,1270
2016103272,1271
2016102156,1272
2016104849,1273
2016110124,1274
2016110139,1275
2016103542,1276
2016105716,1277
2016110048,1278
2016102633,1279
2016102749,1280
2016106061,1281
2016103509,1282
2016100207,1283
2016100317,1284
2016106486,1285
2016103652,1286
2016103281,1287
2016103900,1288
2016105490,1289
2016110126,1290
2016104442,1291
2016101156,1292
2016104837,1293
2016102381,1294
2016102188,1295
2016105035,1296
2016104433,1297
2016104392,1298
2016103126,1299
2016101951,1300
2016102830,1301
2016101430,1302
2016101897,1303
2016104548,1304
2016104153,1305
2016100012,1306
2016104413,1307
2016104222,1308
2016105292,1309
2016104556,1310
2016102776,1311
2016106267,1312
2016102077,1313
2016105267,1314
2016104409,1315
2016106153,1316
2016101934,1317
2016102201,1318
2016103555,1319
2016101579,1320
2016101908,1321
2016101150,1322
2015110015,1323
2015104673,1324
2014103215,1325
2014102666,1326
2014101110,1327
2014109008,1328
2015110014,1329
2014103577,1330
2015103525,1331
2014100544,1332
2015110065,1333
2015103227,1334
2014103165,1335
2015105312,1336
2015106192,1337
2015102150,1338
2015104811,1339
2015104417,1340
2014101953,1341
2013105109,1342
2014100524,1343
2015102372,1344
2014102172,1345
2015100608,1346
2015105182,1347
2015110016,1348
2011101479,1349
2014102134,1350
2015106163,1351
2014100273,1352
2015103245,1353
2014109047,1354
2013104818,1355
2015106156,1356
2013105538,1357
2014106104,1358
2013105332,1359
2015100659,1360
2014103095,1361
2013105412,1362
2014105460,1363
2015106392,1364
2013110086,1365
2015101170,1366
2014105136,1367
2012103185,1368
2012104085,1369
2013105677,1370
2013101040,1371
2015105974,1372
2011101095,1373
2014102607,1374
2012105115,1375
2013106012,1376
2015104947,1377
2013100640,1378
2013103740,1379
2014105951,1380
2013103324,1381
2014104968,1382
2012102179,1383
2015105040,1384
2015104063,1385
2013105230,1386
2013106019,1387
2013102360,1388
2013102351,1389
2014106081,1390
2012100636,1391
2012110113,1392
2015102420,1393
2015104597,1394
2013101249,1395
2012104463,1396
2013102301,1397
2015100513,1398
2015101654,1399
2013104849,1400
2013102849,1401
2015110066,1402
2013103471,1403
2012105842,1404
2014100268,1405
2014103147,1406
2013103792,1407
2015102533,1408
2014103571,1409
2012105677,1410
2014104684,1411
2015105948,1412
2012105609,1413
2014103187,1414
2013105084,1415
2013103756,1416
2016103341,1417
2016102142,1418
2016100505,1419
2016100705,1420
2016103912,1421
2016102681,1422
2016101324,1423
2016100795,1424
2016105158,1425
2016105396,1426
2016100869,1427
2016102934,1428
2016106057,1429
2016102270,1430
2016101807,1431
2016101825,1432
2016104692,1433
2016103872,1434
2016100140,1435
2016105328,1436
2016103302,1437
2016103674,1438
2016102983,1439
2016105675,1440
2016105708,1441
2016103359,1442
2016105114,1443
2016102855,1444
2016101289,1445
2016106221,1446
2016105818,1447
2016105142,1448
2016106181,1449
2016100855,1450
2016100889,1451
2016103025,1452
2016101192,1453
2016105606,1454
2016106568,1455
2016102291,1456
2016106100,1457
2016101926,1458
2016103694,1459
2016103136,1460
2016101601,1461
2016103199,1462
2016104174,1463
2016110152,1464
2016110159,1465
2016103215,1466
2016103936,1467
2016101146,1468
2016101070,1469
2016102342,1470
2016102262,1471
2016103935,1472
2016102085,1473
2016103446,1474
2016110145,1475
2016109104,1476
2016104211,1477
2016100239,1478
2016103031,1479
2016106316,1480
2016105051,1481
2016104525,1482
2016100689,1483
2016104330,1484
2016104960,1485
2016105082,1486
2016104314,1487
2016101372,1488
2016105474,1489
2016100704,1490
2016100736,1491
2016104544,1492
2016104147,1493
2016100759,1494
2016102070,1495
2014100933,1496
2014105509,1497
2015101209,1498
2015101889,1499
2015104489,1500
2014103367,1501
2015102464,1502
2015105168,1503
2014104383,1504
2014105599,1505
2015103370,1506
2014103957,1507
2014102363,1508
2014104240,1509
2014104267,1510
2015101240,1511
2016105553,1512
2016110058,1513
2016104864,1514
2016103615,1515
2016100433,1516
2016103261,1517
2016105313,1518
2016106030,1519
2016103730,1520
2016104218,1521
2016100306,1522
2016106161,1523
2016103017,1524
2016105513,1525
2016101091,1526
2016105279,1527
2015104066,1528
2015102313,1529
2014105145,1530
2014105116,1531
2014105032,1532
2015100349,1533
2013103908,1534
2014106523,1535
2014103366,1536
2013102177,1537
2015101450,1538
2014104377,1539
2012103265,1540
2015105169,1541
2015104821,1542
2014105685,1543
2015104767,1544
2014105439,1545
2014103124,1546
2014105851,1547
2014102522,1548
2014105448,1549
2015100299,1550
2015101960,1551
2013105408,1552
2015102046,1553
2013105608,1554
2014104103,1555
2015101680,1556
2015101046,1557
2012101489,1558
2013102815,1559
2015106226,1560
2012105474,1561
2013104088,1562
2013105808,1563
2014110080,1564
2011101046,1565
2013110083,1566
2012105337,1567
2012104400,1568
2011110074,1569
2013104699,1570
2015105610,1571
2016105239,1572
2016104650,1573
2016104851,1574
2016104451,1575
2016100585,1576
2016103387,1577
2016105087,1578
2016100302,1579
2016106428,1580
2016104344,1581
2016104711,1582
2016105206,1583
2014104515,1584
2015100023,1585
2015110070,1586
2012102359,1587
2015103875,1588
2015104320,1589
2015102043,1590
2012102808,1591
2014100934,1592
2013110131,1593
2014104912,1594
2009100706,1595
2015103392,1596
2015100231,1597
2015105411,1598
2014100691,1599
2016105560,1600
2016105225,1601
2016100610,1602
2016104003,1603
2016103160,1604
2016101773,1605
2016104210,1606
2016103575,1607
2016105875,1608
2016100195,1609
2016100191,1610
2016102184,1611
2016105791,1612
2016105775,1613
2016105854,1614
2016105621,1615
2016103236,1616
2016106505,1617
2016104485,1618
2016101418,1619
2016103162,1620
2016101373,1621
2016104412,1622
2016101623,1623
2016106574,1624
2016105074,1625
2016100066,1626
2016104802,1627
2016106470,1628
2016102405,1629
2016100566,1630
2016102165,1631
2016110044,1632
2016104431,1633
2016105096,1634
2016110065,1635
2016106253,1636
2016103096,1637
2016100520,1638
2016102177,1639
2013100401,1640
2014103515,1641
2015101212,1642
2013104030,1643
2014105062,1644
2013103528,1645
2013103777,1646
2013105033,1647
2014103414,1648
2013100700,1649
2013104137,1650
2016103314,1651
2016105098,1652
2016106398,1653
2016104001,1654
2016100368,1655
2016104856,1656
2016104848,1657
2016101286,1658
2016105222,1659
2016100472,1660
2016101275,1661
2016103573,1662
2016105003,1663
2016105086,1664
2016106395,1665
2016101167,1666
2016104983,1667
2016102286,1668
2016105020,1669
2016102164,1670
2016101871,1671
2016101906,1672
2016106049,1673
2016102884,1674
2016102031,1675
2016104567,1676
2016101234,1677
2016101677,1678
2016104452,1679
2014105554,1680
2014105082,1681
2015105768,1682
2015106194,1683
2014101667,1684
2014103031,1685
2014105805,1686
2015100562,1687
2014104855,1688
2013103760,1689
2014103867,1690
2014105078,1691
2015103761,1692
2015102815,1693
2015101995,1694
2014101937,1695
2014100576,1696
2014100128,1697
2015105941,1698
2014103266,1699
2015104266,1700
2014103848,1701
2014105275,1702
2013100591,1703
2014105217,1704
2015101987,1705
2015101075,1706
2014103154,1707
2012101483,1708
2013101671,1709
2013104814,1710
2014100338,1711
2014101197,1712
2012100413,1713
2012100555,1714
2014100511,1715
2014103477,1716
2014105063,1717
2014100464,1718
2013110103,1719
2013106446,1720
2015101632,1721
2011101337,1722
2013104166,1723
2016102032,1724
2016105009,1725
2016104827,1726
2016105230,1727
2016104494,1728
2016104454,1729
2016103111,1730
2016106483,1731
2016104751,1732
2016104226,1733
2016105630,1734
2016104321,1735
2011103412,1736
2015104165,1737
2010100690,1738
2014100687,1739
2013106051,1740
2014102625,1741
2012105252,1742
2013106441,1743
2014104369,1744
2015104897,1745
2014102157,1746
2013106188,1747
2015101540,1748
2014101563,1749
2014102061,1750
2013102480,1751
2014102243,1752
2013100488,1753
2016105256,1754
2016110107,1755
2016103526,1756
2016103474,1757
2016103682,1758
2016102791,1759
2016106216,1760
2016101245,1761
2016105703,1762
2016110146,1763
2016103155,1764
2016102224,1765
2016105386,1766
2016100994,1767
2016102508,1768
2016103895,1769
2016106332,1770
2016102229,1771
2016104709,1772
2016102991,1773
2016101134,1774
2016103401,1775
2016100786,1776
2016102729,1777
2016103101,1778
2016105804,1779
2016101726,1780
2016103489,1781
2016104237,1782
2016105436,1783
2016103028,1784
2016104215,1785
2016105459,1786
2016105194,1787
2016106295,1788
2016105769,1789
2016102641,1790
2016102200,1791
2016102576,1792
2016103019,1793
2016100120,1794
2016102574,1795
2016102284,1796
2016103914,1797
2016100924,1798
2016102242,1799
2016106080,1800
2016103731,1801
2016105901,1802
2016100141,1803
2016101225,1804
2016103919,1805
2016106087,1806
2016105517,1807
2016100554,1808
2016102926,1809
2016100986,1810
2016103648,1811
2016105337,1812
2016103220,1813
2016104770,1814
2016104352,1815
2016101848,1816
2016101783,1817
2016100063,1818
2016101257,1819
2016101485,1820
2016106110,1821
2016105410,1822
2016102456,1823
2016101132,1824
2016100811,1825
2016101756,1826
2016104704,1827
2016105351,1828
2016110106,1829
2016102602,1830
2016109010,1831
2016102103,1832
2016104152,1833
2016100865,1834
2016105673,1835
2016102858,1836
2016103911,1837
2016103684,1838
2016110051,1839
2016101355,1840
2016100105,1841
2016101240,1842
2014105441,1843
2015105352,1844
2015104838,1845
2014103913,1846
2015102574,1847
2015104617,1848
2015104681,1849
2013105429,1850
2015105501,1851
2015103982,1852
2015104079,1853
2014100701,1854
2013105810,1855
2015103488,1856
2015100738,1857
2014100080,1858
2014101803,1859
2014105693,1860
2014110102,1861
2015102018,1862
2015105136,1863
2015105429,1864
2014106453,1865
2014103689,1866
2014101139,1867
2015105319,1868
2014103354,1869
2015105725,1870
2015105369,1871
